Delivery_Partner_ID,Partner_Name,Base_City,Vehicle_Type,Experience_Years,Partner_Rating
DP001,Vedika Wagle,Hyderabad,Scooter,10.9,3.63
DP002,Tanvi Modi,Mumbai,Motorcycle,2.3,4.51
DP003,Damini Garg,Coimbatore,Mini Truck,9.5,3.95
DP004,Utkarsh Sule,Salem,Motorcycle,3.2,4.45
DP005,Bhavya Batta,Bengaluru,Bicycle,8.3,3.55
DP006,Ira Mane,Mumbai,Van,11.3,3.47
DP007,Ojas Dyal,Salem,Motorcycle,9.2,4.13
DP008,Qabil Gill,Bengaluru,Van,6.3,3.71
DP009,Neel Khanna,Pune,Motorcycle,10.5,3.57
DP010,Benjamin Nadig,Bengaluru,Scooter,8.0,3.75
DP011,Ridhi Lad,Hyderabad,Van,7.4,3.87
DP012,Qarin Jha,Coimbatore,Motorcycle,11.7,4.19
DP013,Edhitha Padmanabhan,Salem,Mini Truck,8.6,3.46
DP014,Kashish Sen,Tiruchirappalli,Motorcycle,3.7,4.05
DP015,Charvi Dara,Mysuru,Bicycle,4.7,4.85
DP016,Nidhi Tata,Tiruchirappalli,Motorcycle,1.7,4.3
DP017,Tara Nagarajan,Salem,Bicycle,9.7,3.41
DP018,Aayush Tripathi,Coimbatore,Van,11.8,4.54
DP019,Chakrika Som,Tiruchirappalli,Van,9.9,3.95
DP020,Manan Sathe,Coimbatore,Motorcycle,8.6,3.81
DP021,Isaiah Srinivas,Hyderabad,Van,10.9,4.03
DP022,Liam Dada,Kochi,Bicycle,4.2,4.38
DP023,Aryan Ratti,Coimbatore,Bicycle,3.1,3.79
DP024,Sanaya Parikh,Salem,Mini Truck,4.0,4.61
DP025,Eta Bhakta,Kolkata,Bicycle,2.8,4.1
DP026,Tristan Mall,Kochi,Van,10.0,4.12
DP027,Arin Chacko,Kochi,Motorcycle,9.5,4.06
DP028,Gagan Vala,Salem,Scooter,10.7,4.25
DP029,Robert Swaminathan,Pune,Bicycle,3.6,4.43
DP030,Yasti Bhalla,Mysuru,Bicycle,10.0,3.52
DP031,Mitali Divan,Mysuru,Mini Truck,9.4,3.46
DP032,Kala Raju,Madurai,Van,5.5,3.75
DP033,Advik Mane,Bengaluru,Bicycle,8.2,3.27
DP034,Indali Morar,Hyderabad,Scooter,10.6,3.54
DP035,Gagan Kale,Kochi,Scooter,2.1,4.17
DP036,Ojasvi Savant,Nashik,Mini Truck,8.2,4.09
